Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,1000186,,Dongfeng Motor,dfmc.com.cn,862784288114,dfmc.com.cn,Automotive,"$18,530,000,000",146843,Public,"Dongfeng Motor Group, Dongfeng Motor Group Company, Dongfeng Motor Group Company Limited, Dongfeng Motor Group Limited, Dongfeng Peugeot Citroen Automobile Company Ltd.",B2B,29 Baiye Road,,Wuhan,Hubei Sheng,430056,,China
DiscoverOrg,4081970,,Lotte Shopping,lotteshoppingir.com,82221182020,lotte.co.kr,Supermarkets,"$18,550,000,000",38927,Public,,B2C,"81 Namdaemun-Ro, Jung-Gu",,Seoul,Gyeonggi,4526,,South Korea
DiscoverOrg,1939,,State of Connecticut,ct.gov,8605664840,ct.gov,State,"$18,556,200,000",45000,Government,"CONNECTICUT DEPT OF TRANSPORTATION, Connecticut Judicial Branch, Connecticut Teachers Retirement Board, Connecticut Teachers' Retirement Board, po.state.ct.us, State of Connecticut - Connecticut Department of Administrative Services",,210 Capitol Avenue,State Capitol,Hartford,CT,6106,"Hartford County, Connecticut",United States
DiscoverOrg,1306,,Ferguson Enterprises,ferguson.com,7578747795,ferguson.com,Wholesale,"$18,590,000,000",41065,Public,"Ferguson, Ferguson Enterprises Inc., Ferguson Enterprises Incorporated, Ferguson Integrated, Ferguson Integrated Services, Ferguson PLC, ferguson.com, HP Products, HP Products (Ferguson), Power Equipment Direct, Power Equipment Direct Inc., Wolseley-Ferguson",B2B,12500 Jefferson Avenue,,Newport News,VA,23602,"Newport News City County, Virginia",United States
DiscoverOrg,1000474,,Ricoh Company,ricoh.com,81362782111,nts.ricoh.co.jp,Manufacturing - Durables,"$18,620,000,000",108195,Public,,B2B,"13-1, Ginza 8-Chome Chuo-Ku",,Tokyo,Tōkyō-to,104-0061,,Japan
DiscoverOrg,1018485,,Tech Data Europe,techdata-europe.com,498947000,techdata.eu,IT Services,"$18,631,000,000",9000,Private,"Tech Data EMEA, Tech Data Europe GmbH",B2B,Kistlerhof Strasse 75,,Munich,BY,81379,,Germany
DiscoverOrg,1008838,,CEPSA,cepsa.es,34913376000,cepsa.com,Oil & Gas,"$18,634,000,000",10000,Private,"AMARCO, ASESA, Asfaltos Spanish, SA, Auxiliary Regional Environment, SL, Canarios Pipelines, SA, Cepsa, Cepsa - Portuguesa Petróleos, CEPSA Business Services, SA, CEPSA Gibraltar, LTD., CEPSA Global Services, SA, CEPSA International BV, CEPSA, SA, Compaa Espaola de Petrleos, S.A.U., Compañía Española de Petróleos, Compañía Española de Petróleos, S.A.U., Grupo Cepsa, Middle East Petroleum Operations CEPSA, LLC, OLCASA, PETROCAN, Petroil Limited, Petroleos de CANARIAS SA, Petroleos, SA UNIPERSONAL, Promimer, Re Teide, SA, Spanish Asfaltos, SA",B2B,"Torre Cepsa Paseo de la Castellana, 259 A",,Madrid,Comunidad de Madrid,28046,,Spain
DiscoverOrg,4053072,,Government of Canada - Canada Department of National Defence,forces.gc.ca,6139963100,forces.gc.ca,Federal,"$18,640,000,000",119000,Government,"Army of Canada, Canada Armed Forces, Canada Department of Defense, Canada National Defence & Armed Forces, Canada National Defence and Armed Forces, Canadian Army, Canadian Defence and Armed Forces, Canadian Department of Defence, Canadian Department of National Defence, Canadian Forces Morale and Welfare Services, Canadian National Defence, Canadian National Defence & Armed Forces, Canadian National Defence and Armed Forces, CFMWS, Department of National Defence, DND, National Defence and the Canadian Armed Forces",,House of Commons,,Ottawa,ON,K1A 0A6,,Canada
DiscoverOrg,4077441,,Hua Xia Bank,hxb.com.cn/home/en,861085238000,hxb.com.cn,Banking,"$18,670,000,000",42644,Public,Huaxia Bank,B2B/B2C,"Hua Xia Bank Plaza, No.22 Jianguomennei Street,",Dongcheng District,Beijing,Beijing,100005,,China
DiscoverOrg,9416,,Sobeys,sobeys.com,9027528371,sobeys.com,Supermarkets,"$18,680,000,000",62000,Public,"Empire, Empire Company Limited, lumsden brothers, Sobeys Fast Fuel, Sobeys Inc, Sobeys Incorporated, Sobeys National, sobeys.com, Thrifty Foods, Thrifty Foods Inc., Thrifty Foods, Inc.",B2C,115 King Street,,Stellarton,NS,B0K 0A2,,Canada
DiscoverOrg,6513,,Sharp Electronics Corporation,sharpusa.com,2015298200,sharpusa.com,Manufacturing - Non-Durables,"$18,722,000,000",43511,Public,"Sharp Electronics, Sharp Electronics Corp, Sharp Electronics Corp., Sharp Microelectronics of the Americas, sharpsec.com",B2C,100 Paragon Drive,,Montvale,NJ,7645,"Bergen County, New Jersey",United States
DiscoverOrg,1000400,,Oil & Natural Gas,ongcindia.com,911123310156,ongc.co.in,Oil & Gas,"$18,730,000,000",33660,Public,"Oil and Natural Gas, Oil and Natural Gas Corporation Limited",B2B,"Jeevan Bharti, Tower –II, 124 Indira Chowk New Delhi",,New Delhi,DL,110001,,India
DiscoverOrg,1009169,,Crédit Mutuel Group,creditmutuel.fr,33388148814,e-i.com,Banking,"$18,742,000,000",78230,Private,,B2B/B2C,34 Rue du Wacken,,Strasbourg,Grand Est,67000,,France
DiscoverOrg,4077028,,HSBC Bank China,hsbc.com.cn,862138883888,hsbc.com.cn,Banking,"$18,754,274,740",6433,Public,,B2B/B2C,"37/F, HSBC Building","Shanghai ifc, 8 Century Avenue, Pudong District",Shanghai,Shanghai Shi,200000,,China
DiscoverOrg,18751,,Danaher,danaher.com,2028280850,danaher.com,Manufacturing - Durables,"$18,820,000,000",67000,Public,"Alltec, Beckman Life, Danaher Corp, Danaher Corp., Danaher Labs, danaherlabs.com, DHR Holding India Private Limited, flukebiomedical.com, Hach, Imaging Sciences International, Implant Direct, Instrumentarium Dental Inc., KaVo, KaVo Kerr",B2B,2200 Pennsylvania Avenue NW,800W,Washington,DC,20037,"District of Columbia County, District of Columbia",United States
DiscoverOrg,1362,,Broadcom,broadcom.com,4084338000,broadcom.com,Manufacturing - Durables,"$18,820,000,000",14000,Public,"Agere Systems, Avago, Avago Technologies, Avago Technologies US Inc, Avago Technologies, Inc., Broadcom Cayman L.P., Broadcom Corp, Broadcom Corp., Broadcom Corporation, Broadcom Ltd, Broadcom Ltd., broadcom.com, Brocade Communications Systems, Brocade Communications Systems, Inc., CyOptics, CyOptics Inc., Emulex, Emulex Corp., Emulex Corporation, LSI Corp., LSI Corporation, LSI Logic, LSI TECHNOLOGY (SINGAPORE) PTE. LTD., Lucent Optoelectronics, Nemicon Rotary Encoders Corp., PLX Technology, PLX Technology Inc., RedSwitch Inc.",B2B,1320 Ridder Park Drive,,San Jose,CA,95131,"Santa Clara County, California",United States
DiscoverOrg,1000215,,Fonterra Co-operative Group,fonterra.com,6493749000,fonterra.com,Food Processing,"$18,845,000,000",22000,Public,"Fonterra, Fonterra Brands Me LLC, Fonterra Co-op, Fonterra Co-op Group, Fonterra Co-op Group Limited, Fonterra Co-op Limited, Fonterra Group, Fonterra Group Limited",B2C,Private Bag 92032,,Auckland,Auckland,1142,"Cook County, Illinois",New Zealand
DiscoverOrg,9629,,KUEHNE + NAGEL,kn-portal.com,41447869511,kuehne-nagel.com,Logistics / Transportation,"$18,890,000,000",92372,Public,"Khne + Nagel, Kuehne & Nagel, Kuehne & Nagel Ltd, Kuehne + Nagel International, Kuehne + Nagel International AG, Kuehne + Nagel, Incorporated, Kuehne and Nagel Inc., KUEHNE NAGEL, Kuehne Nagel KG, Kühne + Nagel",B2B,Dorfstrasse 50,,Schindellegi,SZ,8834,"Hudson County, New Jersey",Switzerland
DiscoverOrg,4085817,,Rostec,rostec.ru,74952872525,rostec.ru,Defense & Aerospace,"$18,900,000,000",450000,Private,,B2B/B2C,24 Usacheva,,Moscow,Central Federal District,119435,,Russia
DiscoverOrg,1011386,,Auchan France,groupe-auchan.com,33320816800,auchan.fr,Supermarkets,"$18,931,000,000",51031,Private,AUCHAN POLSKA Sp.z o.o,B2C,"40, avenue de Flandre - BP 139",,Croix,Hauts-de-France,59964,,France
DiscoverOrg,4082533,,China National Building Materials,cnbm.com.cn/EN,861068138199,cnbm.com.cn,Manufacturing - Durables,"$18,950,000,000",100218,Public,,B2B,"2nd Building, Guohai Plaza?No. 17 Fuxing Road, Haidian District,",,Beijing,Beijing Shi,100036,,China
DiscoverOrg,4058937,,Système U,magasins-u.com,33145159500,systeme-u.fr,Supermarkets,"$19,000,000,000",65000,Private,"groupement U, Hyper U, magasins u, Marché U, Super U, Système U, SYSTEME U CENTRALE NATIONALE SA, U Express brands, U GIE IRIS, ugieiris",B2B,20 rue d'Arcueil CS 10043,,Rungis,Île-de-France,94533,,France
DiscoverOrg,23044,,Olam,olamgroup.com,5594471390,olamnet.com,Food Processing,"$19,030,000,000",72000,Public,"Olam Americas, Olam Group, Olam Holdings, Olam Holdings Partnership, Olam International, Olam International LLC, OlamAmericas, OlamGroup, OlamHoldings, OlamHoldings Partnership, OlamInternational, OlamInternational Limited, OlamInternational LLC",B2C,205 East River Park Circle,Suite 310,Fresno,CA,93720,"Fresno County, California",United States
DiscoverOrg,1124,,Avnet,avnet.com,4806432000,avnet.com,Wholesale,"$19,036,000,000",15400,Public,"AVAYA CANADA CORP., Avnet Electronics Marketing, Avnet Group, Avnet Inc, Avnet Inc., Avnet Incorporated, Avnet Infrastructure Solutions, AVNET INTERNATIONAL, AVNET INTERNATIONAL CANADA, AVNET INTERNATIONAL CANADA LTD, Avnet Technology Solutions, Avnet, Inc, avnet.com, Bell Microproducts, Hamilton Hallmark, Memec, Memec Inc., Memec LLC, Memec, LLC, Round 2, Round2, Unidux",B2B,2211 South 47th Street,,Phoenix,AZ,85034,"Maricopa County, Arizona",United States
DiscoverOrg,908,,Tenet Health,tenethealth.com,4698932000,tenethealth.com,Hospitals / Health Care,"$19,070,000,000",125820,Public,"Abrazo Health Care, abrazohealth.com, AbrazoHealthCare.com, Atlanta Medical Center, Baptist Health System San Antonio, baptisthealthsystem.com, Brookwood Medical Center, Chicago Health System ACO, Coastal Carolina Hospital, Coastal Carolina Medical Center, Conifer Health, Coral Gables Hospital, Cypress Fairbanks Medical Center, Delray Medical Center, Des Peres Hospital, Doctors Hospital at White Rock Lake, Florida Medical Center, Hahnemann University Hospital, hangar9solutions.com, JFK Memorial, JFK Memorial Hospital, macneal.com, macneal.com VanguardHealthSystems.com vanguardhealth.com abrazohealth.com AbrazoHealthCare.com vhsne, North Fulton Hospital in Roswell, Georgia, Palm Beach Gardens Community Hospital, Palm Beach Gardens Medical Center, Palmetto General Hospital, Sierra Medical Center, Sierra Providence Health Network, Sierra Vista Regional Medical Center, Tenet Health Care, Tenet Health System Hahnemann, LLC, Vanguard Health, Vanguard Health Systems, Inc., vanguardhealth.com, VanguardHealthSystems.com, vhsnewengland.com",B2C,1445 Ross Avenue,Suite 1400,Dallas,TX,75202,"Dallas County, Texas",United States
DiscoverOrg,1811,,NASA,nasa.gov,2023580001,nasa.gov,Defense & Aerospace,"$19,089,000,000",17515,Government,"Ames Research Center, Johnson Space Center, Kennedy Space Center, Langley Research Center, Lyndon Johnson Space Center, NASA Ames Research Center, NASA Goddard Space Flight Center, NASA Headquarters, NASA HQ, NASA Johnson Space Center, NASA Langley Research Center, NASA Shared Services Center, National Aeronautics, National Aeronautics & Space Administration, National Aeronautics and Space Administration (NASA), US NASA - Ames Research Center, US National Aeronautics and Space Administration, US National Aeronautics and Space Administration (NASA) - Kennedy Space Center",B2G,"300 E Street, SW",,Washington,DC,20224,"District of Columbia County, District of Columbia",United States
DiscoverOrg,1007387,,Bertelsmann AG,bertelsmann.de,495241800,bertelsmann.de,Broadcast Media,"$19,090,000,000",119046,Private,"arvato Systems, arvato Systems Business Services GmbH, Bertelsmann, Bertelsmann Education Group, Bertelsmann Investments, Bertelsmann Printing Group, Bertelsmann SE & Co KGaA, Bertelsmann SE & Co. KGaA, DeutschlandCard GmbH, Perdata",B2C,Carl-Bertelsmann-Strasse 270,,Gütersloh,NRW,33335,"New York County, New York",Germany
DiscoverOrg,1258,,Kohl's Corporation,kohls.com,2627037000,kohls.com,Department Stores,"$19,090,000,000",137000,Public,"Kohl's Corp, Kohl's Corp., Kohl's Department Stores, Kohl's Department Stores, Inc., Kohls, Kohls Corporation",B2C,N56 W17000 Ridgewood Drive,,Menomonee Falls,WI,53051,"Waukesha County, Wisconsin",United States
Limeade Salesforce,,0015000000yHV5aAAG,"Bank Of Nova Scotia, The",scotiabank.ca,14168666161,,Banking,"$19,091,940,579",88901,,,,44 King St W,,,,,,Canada
DiscoverOrg,9437,,Tata Consultancy Services,tcs.com,912267789999,tcs.com,IT Services,"$19,100,000,000",387223,Public,"TATA, Tata America International Corp, Tata Consultancy Services - Finland, Tata Consultancy Services Finland, Tata Consultancy Services Limited, Tata Consultancy Services Ltd, Tata Technologies, TCS (Tata Consultancy Services)",B2B,TCS House,Raveline Street,Fort Mumbai,MH,400001,"New York County, New York",India
DiscoverOrg,1017014,,Safran,safran-group.com,33140608080,safrangroup.com,Manufacturing - Durables,"$19,110,000,000",55238,Public,Safran Electronics Canada Inc,B2G,"2, boulevard du Général Martial Valin",,Paris,Île-de-France,75015,,France
DiscoverOrg,2976,,AECOM,aecom.com,2135938000,aecom.com,Architecture & Engineering,"$19,120,000,000",87000,Public,"Aecom, AECOM Canada, AECOM Canada Ltd., Aecom Group, Aecom Services, Aecom Services Group, Aecom Tech, Aecom Technology, Aecom Technology Corp, Aecom Technology Corp., Aecom Transportation, AECOM UK, Apptis, Apptis, Inc., DMJM Harris, Earth Tech, EG&G, EG&G Technical Services, EG&G Technical Services, Inc., Flint Energy, Flint Energy Services, FLINT ENERGY SERVICES INC, Flint Energy Services Ltd., Flint Transfield, Flint Transfield Services, Flint Transfield Services Limited, FT Services, Lear Siegler Services, Lear Siegler Services, Inc., Scott Wilson Group, Tishman Construction, Tishman Construction Corporation, Tishman Hotel & Realty LP, Tishman Real Estate Services, Tishman Realty Corporation, tishman.com, UMA ENGINEERING, UMA Group, URS / Malcolm Pirnie Joint Venture, URS Corporation, URS Energy & Construction Inc., URS Energy & Construction, Inc, URS Energy & Construction, Inc., URS Federal Services, URS Federal Services, Inc., URS Flint, Washington Savannah River Company",B2B/B2G,1999 Avenue of the Stars,Suite 2600,Los Angeles,CA,90067,"Los Angeles County, California",United States
DiscoverOrg,20095,,NBCUniversal - Europe,nbcuni.com,442036188000,nbcuni.com,Broadcast Media,"$19,200,000,000",30000,Private,"NBC Universal International, nbcuni.com, NBCUniversal Europe, NBCUniversal International, Universal Pictures International",B2C,Prospect House,80-110 New Oxford Street,London,England,WC1A 1HB,,United Kingdom
DiscoverOrg,4082951,,Recruit Holdings,recruit-holdings.com,81368351111,r.recruit.co.jp,Computer Software,"$19,230,000,000",27395,Public,"Recruit Holdings Co., Ltd., Recruit Holdings Company Limited, Recruit Holdings Company Ltd",B2B,"1-9-2, Marunouchi, Grad Tokyo South Tower",,Tokyo,Tokyo,100-6990,,Japan
DiscoverOrg,4082821,,Sekisui House,sekisuihouse.co.jp,81664403111,sekisuihouse.co.jp,Construction,"$19,310,000,000",24391,Public,,B2B/B2C,"1-1-88 Oyodonaka, Kita-Ku, Umeda Sky Bldg. Tower East",,Osaka,Osaka Prefecture,531-6023,,Japan
DiscoverOrg,4079585,,Banco Santander Brasil,santander.com.br,551135533300,santander.com,Financial Services,"$19,320,994,562",52427,Public,Banco Santander Brasil,B2B/B2C,Av. Pres. Juscelino Kubitschek 2.041 E 2.235 - Bloco A,,São Paulo,SP,4552,,Brazil
DiscoverOrg,4063915,,Manpower UK,manpower.co.uk,441895205200,manpower.co.uk,Staffing & Recruiting,"$19,330,000,000",31000,Private,"Manpower UK, Manpower UK Limited, Manpower UK Ltd.",B2B/B2C,14 New Street,,London,England,EC2M 4HE,,United Kingdom
DiscoverOrg,1050015,,Ecopetrol,ecopetrol.com.co,5712344000,ecopetrol.com.co,Oil & Gas,"$19,350,000,000",8800,Public,,B2B,Carrera 13 N.36-24 Piso 7,,Bogota,Bogotá,110311,,Colombia
DiscoverOrg,1023,,Visa,corporate.visa.com,8008472911,visa.com,Financial Services,"$19,360,000,000",15000,Public,"Authorize.Net, CyberSource, CYBERSOURCE C, CyberSource Corporation, NYSE:V, Visa Europe, VISA EUROPE LTD, Visa International Service Association, Visa International Svc Assn, Visa Singapore, Visa U.S.A., Visa Worldwide, visa.com",B2B/B2C/B2G,900 Metro Center Boulevard,,Foster City,CA,94404,"San Mateo County, California",United States
DiscoverOrg,24546,,Swiss Life,swisslife.com,41432843311,swisslife.ch,Insurance,"$19,370,000,000",7979,Public,"SwissLife, SwissLife DE",B2B/B2C,General-Guisan-Quai 40,,Zurich,ZH,8002,,Switzerland
DiscoverOrg,4014978,,Asahi Holdings,asahiholdings.com,81368951900,asahiholdings.com,Holding Companies,"$19,380,000,000",30864,Public,"Asahi Group Holdings, Asahi Holdings Inc, Asahi Holdings, Inc, Asahi Holdings, Inc.",B2B,Sapia Tower 11F 1-7-12 Marunouch,,Chiyoda-ku,Tokyo,100-0005,,Japan
DiscoverOrg,1000303,,Japan Tobacco,jti.co.jp,81335823111,jti.com,Consumer Products,"$19,390,000,000",57963,Public,JTI Industries Inc,B2C,"2-1, Toranomon 2-chome Minato-ku",,Minato-ku,Tokyo,105-8422,,Japan
DiscoverOrg,1452,,CenturyLink,centurylink.com,3183889000,centurylink.com,Telecom / Communication Services,"$19,390,000,000",51000,Public,"Century link, Century Link Inc, Century Link Incorporated, CenturyLink (Formerly Qwest/ U S WEST), CenturyLink Business, CenturyLink Business for Enterprise, CenturyLink Cloud, CenturyLink Inc, CenturyLink Incorporated, CenturyLink Tech Solutions, CenturyLink Technology Solutions, centurylink.com, centurylink.com savvis.com, CenturyTel, Centurytel Inc, CenturyTel, Inc., Cognilytics, Embarq, Embarq Corporation, Global Crossing, Global Crossing North America, Global Crossing North American Holdings, Level 3 Communications, Level 3 Communications Inc, Level 3 Communications Incorporated, Level 3 Communications Limited, Level 3 Communications Limited Liability Company, Level 3 Communications LLC, Level 3 Communications Ltd, Level 3 Communications Ltd., Level 3 Communications, Inc., Level 3 Communications, Incorporated, Level 3 Communications, Limited Liability Company, Level 3 Communications, LLC, Level 3 Communications, LLC., Level3, QGSI, QWEST, Qwest Communications, Qwest Communications Corp, Qwest Corporation, qwest.com, SAVVIS, SAVVIS, Inc, SAVVIS, INC., savvis.com, SEAL Consulting, SEAL Consulting Inc, SEAL Consulting, Inc., SEAL Consulting, SVVS, Time Warner Telecom, tw telecom, TW Telecom Inc, TW Telecom Inc.",B2B/B2C/B2G,100 CenturyLink Drive,,Monroe,LA,71203,"Ouachita County, Louisiana",United States
DiscoverOrg,1011705,,HeidelbergCement,heidelbergcement.com,4962214810,heidelbergcement.com,Manufacturing - Durables,"$19,480,000,000",59054,Public,Italcementi,B2B,Berliner Strasse 6,,Heidelberg,BW,69120,,Germany
DiscoverOrg,4082683,,Sumitomo Chemical,sumitomo-chem.co.jp,81355435500,sumitomo-chem.co.jp,Chemicals,"$19,490,000,000",31094,Public,,B2B,"2-27-1 Shinkawa, Tokyo Sumitomo Twin Bldg. Higashi-Kan",,Tokyo,Tōkyō-to,104-0033,,Japan
DiscoverOrg,4052970,,A.S. Watson Group,aswatson.com,85226068833,asw.com.hk,Retail,"$19,501,000,000",130000,Private,"A.S. Watson Hong Kong, A.S. Watson Retail (HK) Ltd, A.S. Watson Retail HK Ltd, AS Watson Retail HK Ltd, ASW",B2B/B2C,"Watson House, 1-5 Wo Liu Hang Road",,"Fo Tan,Shatin",New Territories,,,Hong Kong
DiscoverOrg,4067064,,Savannah River Nuclear Solutions,savannahrivernuclearsolutions.com,8037256211,srs.gov,Energy / Utilities,"$19,510,000,000",56706,Public,"Fluor, Savannah River National Laboratory, Savannah River Nuclear Solutions LLC, Savannah River Nuclear Solutions LLC., SRNL, SRNS",B2B/B2C/B2G,203 Laurens Street South West,,Aiken,SC,29801,"Aiken County, South Carolina",United States
DiscoverOrg,2120,,Fluor Corporation,fluor.com,4693987000,fluor.com,Architecture & Engineering,"$19,521,000,000",56706,Public,"Del-Jen, Flour Daniel Inc., Fluor Daniel Incorporated, Fluor Engineering, Fluor Enterprises, Inc., Fluor Federal, Idaho Treatment Group, IDAHO TREATMENT GROUP LLC",B2B,6700 Las Colinas Boulevard,,Irving,TX,75039,"Dallas County, Texas",United States
DiscoverOrg,2721,,Altria,altria.com,8042742200,altria.com,Consumer Products,"$19,570,000,000",8300,Public,"ALCS, Altria Client Services, Altria Group Inc, Altria Group, Inc., John Middleton Company, Philip Morris Companies Inc., Philip Morris USA, U.S. Smokeless Tobacco",B2C,6601 W Broad Street,,Richmond,VA,23230,"Henrico County, Virginia",United States
DiscoverOrg,4078160,,Magnit,magnit-info.ru,78612774554,magnit-info.ru,Retail,"$19,590,000,000",217258,Public,,B2B/B2C,15/5 Solnechnaya st,,Krasnodar,Krasnodarskiy kray,350072,,Russia
DiscoverOrg,3466,,Pilot Flying J,pilotflyingj.com,8655887487,pilottravelcenters.com,Retail,"$19,600,000,000",27100,Private,"Pilot Corp., Pilot Corporation, Pilot Logistics, Pilot Logistics Services, Pilot Oil, Pilot Travel Centers LLC",B2C,5508 Lonas Drive,,Knoxville,TN,37909,"Knox County, Tennessee",United States
DiscoverOrg,22179,,The Linde Group,the-linde-group.com,49893575701,linde.com,Chemicals,"$19,600,000,000",57605,Public,"boc.com, Linde, Linde AG, Linde UK, linde.com, linde.com boc.com, The BOC Group",B2B,Klosterhofstraße 1,,Munich,BY,80331,,Germany
DiscoverOrg,1019892,,Virgin Group,virgin.com,442073132000,virgin.com,Venture Capital & Private Equity,"$19,605,600,000",50000,Private,,B2B,"The School House, 50 Brook Green",,London,England,W6 7BJ,"Fairfield County, Connecticut",United Kingdom
DiscoverOrg,4033720,,Korea Gas,kogas.or.kr,82536700114,kogas.or.kr,Energy / Utilities,"$19,610,000,000",16720,Public,KOGAS,B2B/B2C/B2G,Cheomdan-Ro,Dong-Gu,Daegu,,41062,,South Korea
DiscoverOrg,2207229,,Jeronimo Martins,jeronimomartins.pt,351217532000,jeronimo-martins.pt,Supermarkets,"$19,630,000,000",104203,Public,Jeronimo Martins Polska,B2C,Rua Actor António Silva,n.º7,Q.ta do Lambert,Lisboa,1750,,Portugal
DiscoverOrg,1423,,Molina Healthcare,molinahealthcare.com,5624353666,molinahealthcare.com,Hospitals / Health Care,"$19,630,000,000",20000,Public,"College Medical Center, Molina Healthcare Inc, Molina Healthcare Inc., Molina Healthcare, Inc, Molina Medical, Pacific Hospital of Long Beach, phlb.org",B2C,200 Oceangate,Suite 100,Long Beach,CA,90802,"Los Angeles County, California",United States
DiscoverOrg,22465,,WPP,wpp.com,442074082204,wpp.com,Advertising / Marketing,"$19,660,000,000",134413,Public,"Blanc & Otus, Blanc and Otus, Coretech, Double Dutch, doubledutch.me, Garage Team Mazda, Group M, Group M., Media Edge, The Focus Network, The Garage Team Mazda, WPP Group Plc, WPP Group Plc / Mediacom, WPP Group Plc/ Mediacom, WPP Group Plc/Mediacom, WPP Group US Investments, WPP Parent Plus",B2B,27 Farm Street,,London,England,W1J 5RG,"Orange County, California",United Kingdom
DiscoverOrg,4078371,,Habtoor Leighton Group,hlgroup.com,97142857551,hlgroup.com,Construction,"$19,691,759,072",12923,Private,,B2B/B2C,Airport Road,Rashidiya,Dubai,Dubai,10869,,United Arab Emirates
DiscoverOrg,10442,,Yusen Logistics,us.yusen-logistics.com,2015533800,us.yusen-logistics.com,Logistics / Transportation,"$19,700,000,000",32342,Public,"na.nykline.com, Nippon Yusen, NYK Business Solutions, Nyk Business Systems Americas, Nyk Business Systems Americas Inc., NYK Europe, NYK Line, NYK Line North America, NYK Logistics, Yusen Air & Sea Svc U S A Inc, Yusen Logistics (Americas) Inc., Yusen Logistics Americas Inc",B2B,300 Lighting Way,Floor 5,Seacaucus,NJ,7094,"Hudson County, New Jersey",United States
DiscoverOrg,4077437,,China Southern Airlines,global.csair.com,862086120000,global.csair.com,Logistics / Transportation,"$19,720,000,000",96234,Public,"China Southern Airlines Co. Limited, China Southern Airlines Co. Ltd, China Southern Airlines Company, China Southern Airlines Company Limited, China Southern Airlines Company LTD",B2B/B2C,"No.278, Jichang Road",,Guangzhou,Guangdong Sheng,510000,,China
DiscoverOrg,4087140,,Generali Deutschland Holding,generali.de/privatkunden/,49221420301,generali-deutschland.de,Insurance,"$19,725,509,281",15304,Public,generali-deutschland.de,B2B/B2C,Tunisstraße 19-23,,Köln,NRW,50667,,Germany
DiscoverOrg,1099,,Staples,staples.com,5082535000,staples.com,Retail,"$19,770,000,000",77440,Private,"Capital Office Products, Corporate Express, Corporate Express Inc, makr, makr.co, Quill LIncolnshire Inc, Quill LIncolnshire Inc., Quill LIncolnshire, Inc, Quill LIncolnshire, Inc., Quill.com, SchoolKidz, Staples Advantage, Staples Inc, Staples Incorporated, Staples, Inc.,, staples.com",B2C,500 Staples Drive,,Framingham,MA,1702,"Middlesex County, Massachusetts",United States
DiscoverOrg,4013107,,FCA Mexico,fcamexico.com.mx,525550817000,chrysler.com,Automotive,"$19,780,000,000",30280,Public,"Chrysler Mexico, Dodge Mexico, Fiatt Mexico, Jeep Mexico",B2B,Prolongación Paseo De La Reforma Numero 1240,"Santa Fe, Cuajimalpa De Morelos",Mexico City,D.F.,5348,,Mexico
DiscoverOrg,9749,,Faurecia,faurecia.com,33172367000,faurecia.com,Automotive,"$19,791,000,000",109275,Private,"Faurecia Automotive, Faurecia Slovakia, Faurecia Slovakia s.r.o.",B2B,2 Rue Hennape,,Nanterre,Île-de-France,92000,,France
DiscoverOrg,4082589,,BAIC Motor,baicgroup.com.cn,861056636000,baicgroup.com.cn,Automotive,"$19,860,000,000",22844,Public,,B2B,"No.99,Shuanghe Stree,Shunyi District",,Beijing,Beijing Shi,101300,,China
DiscoverOrg,4000236,,Nationale-Nederlanden,nn.nl,31705130303,nn.nl,Insurance,"$19,870,000,000",14971,Public,"Nationale Nederlanden, NN Group N.V., NN Group NV, nn.nl",B2B/B2C,Kantoor Haagse Poort,Hoogbouw Prinses 35,Den Haag,ZH,2595,,Netherlands
DiscoverOrg,19792,,Tata Steel (Europe),tatasteel.com,442077174444,tatasteel.com,Manufacturing - Durables,"$19,870,000,000",76952,Public,"British steel, British Steel Ltd., Corus Group, NatSteel, T S Global Procurement Company, Tata Iron & Steel Company Limited, Tata Steel, Tata Steel - Europe, Tata Steel Europe, Tata Steel Global Procurement Company, Tata Steel Global Procurement Company Pte Ltd, Tata Steel Limited, Tata Steel Nederland, Tata Steel Nederland B.V., tatasteel.com",B2B,30 Millbank,,London,England,SW1P 4DU,,United Kingdom
DiscoverOrg,1000541,,Taiwan Semiconductor Manufacturing Company,tsmc.com.tw,88635636688,tsmc.com,Manufacturing - Durables,"$19,886,880,000",37149,Private,"Taiwan Semiconductor Manufacturing Company Limited, Taiwan Semiconductor Mfg Co Ltd",B2B,25 Li-Hsin Road,Hsinchu Science Park,Hsin-chu,Taiwan,300-78,,China
DiscoverOrg,4031928,,Toray Industries,toray.co.jp,81332455111,nts.toray.co.jp,Manufacturing - Non-Durables,"$19,890,000,000",45839,Public,,B2B,"2-1-1, Nihombashimuromachi",Nihombashi Mitsui Tower,Chuo-Ku,Tokyo,103-0022,,Japan
DiscoverOrg,4081185,,Oil Gas Development,ogdcl.com,92512623106,ogdcl.com,Oil & Gas,"$19,900,000,000",9376,Private,Oil and Gas Development Company Limited,B2B,"Ogdcl House Plot No. 3, 3013 F-6/G-6, Chinat Chouk",,Islamabad,Islamabad Capital Territory,,,Pakistan
